69,badlands,minecraft:eroded_badlands,CREATURE,quark:stoneling,5,1,1
70,badlands,minecraft:eroded_badlands,CREATURE,quark:toretoise,15,1,3
71,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
72,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
73,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:murmur,5,1,1
74,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
75,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
76,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
77,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
78,badlands,minecraft:eroded_badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
79,badlands,minecraft:eroded_badlands,MONSTER,minecraft:skeleton,80,4,4
80,badlands,minecraft:eroded_badlands,MONSTER,minecraft:slime,80,4,4
81,badlands,minecraft:eroded_badlands,MONSTER,minecraft:spider,80,4,4
82,badlands,minecraft:eroded_badlands,MONSTER,minecraft:witch,5,1,1
83,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
84,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
85,badlands,minecraft:eroded_badlands,MONSTER,more_critters:gravedigger,10,1,1
86,badlands,minecraft:eroded_badlands,MONSTER,more_critters:shriekbat,5,1,1
87,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:hanging_spider,20,4,4
88,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:ramble,5,1,1
89,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:terror,10,1,1
90,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:volt,60,2,2
91,badlands,minecraft:eroded_badlands,MONSTER,quark:stoneling,5,1,1
92,badlands,minecraft:eroded_badlands,MONSTER,quark:toretoise,15,1,3
93,badlands,minecraft:eroded_badlands,MONSTER,species:cliff_hanger,20,1,1
94,badlands,minecraft:eroded_badlands,MONSTER,species:ghoul,10,1,1
95,badlands,minecraft:eroded_badlands,MONSTER,species:limpet,80,1,1
96,badlands,minecraft:eroded_badlands,MONSTER,species:quake,20,1,1
97,badlands,minecraft:eroded_badlands,MONSTER,species:wicked,40,1,3
98,badlands,minecraft:eroded_badlands,rascals,friendsandfoes:rascal,5,1,1
99,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
100,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
101,badlands,minecraft:eroded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
102,badlands,minecraft:eroded_badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
103,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
104,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,5,1,1
105,badlands,minecraft:wooded_badlands,AMBIENT,knightquest:lizzy,3,1,1
106,badlands,minecraft:wooded_badlands,AMBIENT,minecraft:bat,10,8,8
107,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
108,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
109,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
110,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
111,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
112,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
113,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
114,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
115,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
116,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
117,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
118,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,15,2,5
119,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,10,3,5
120,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
121,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:roadrunner,10,2,3
122,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:tasmanian_devil,10,1,2
123,badlands,minecraft:wooded_badlands,CREATURE,friendsandfoes:mauler,10,1,1
124,badlands,minecraft:wooded_badlands,CREATURE,minecraft:armadillo,10,1,2
125,badlands,minecraft:wooded_badlands,CREATURE,minecraft:wolf,5,2,4
126,badlands,minecraft:wooded_badlands,CREATURE,monsterexpansion:kobeko,2,3,5
127,badlands,minecraft:wooded_badlands,CREATURE,quark:stoneling,5,1,1
128,badlands,minecraft:wooded_badlands,CREATURE,quark:toretoise,15,1,3
129,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
130,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
131,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:murmur,5,1,1
132,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
133,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
134,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
135,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
136,badlands,minecraft:wooded_badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
137,badlands,minecraft:wooded_badlands,MONSTER,minecraft:skeleton,80,4,4
138,badlands,minecraft:wooded_badlands,MONSTER,minecraft:slime,80,4,4
139,badlands,minecraft:wooded_badlands,MONSTER,minecraft:spider,80,4,4
140,badlands,minecraft:wooded_badlands,MONSTER,minecraft:witch,5,1,1
141,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
142,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
143,badlands,minecraft:wooded_badlands,MONSTER,more_critters:gravedigger,10,1,1
144,badlands,minecraft:wooded_badlands,MONSTER,more_critters:shriekbat,5,1,1
145,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:hanging_spider,20,4,4
146,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:ramble,5,1,1
147,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:terror,10,1,1
148,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:volt,60,2,2
149,badlands,minecraft:wooded_badlands,MONSTER,quark:stoneling,5,1,1
150,badlands,minecraft:wooded_badlands,MONSTER,quark:toretoise,15,1,3
151,badlands,minecraft:wooded_badlands,MONSTER,species:bewereager,30,1,2
152,badlands,minecraft:wooded_badlands,MONSTER,species:cliff_hanger,20,1,1
153,badlands,minecraft:wooded_badlands,MONSTER,species:ghoul,10,1,1
154,badlands,minecraft:wooded_badlands,MONSTER,species:limpet,80,1,1
155,badlands,minecraft:wooded_badlands,MONSTER,species:quake,20,1,1
156,badlands,minecraft:wooded_badlands,MONSTER,species:wicked,40,1,3
157,badlands,minecraft:wooded_badlands,rascals,friendsandfoes:rascal,5,1,1
158,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
159,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
160,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
161,badlands,minecraft:wooded_badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
162,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:cockroach,5,5,5
163,beach,biomesoplenty:dune_beach,AMBIENT,minecraft:bat,10,8,8
164,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seagull,15,3,6
165,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seal,15,3,8
166,beach,biomesoplenty:dune_beach,CREATURE,quark:stoneling,5,1,1
167,beach,biomesoplenty:dune_beach,CREATURE,quark:toretoise,15,1,3
168,beach,biomesoplenty:dune_beach,CREATURE,seafarer:crab,15,1,3
169,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,10,1,1
170,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
171,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
172,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
173,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
174,beach,biomesoplenty:dune_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
175,beach,biomesoplenty:dune_beach,MONSTER,golemoverhaul:slime_golem,25,1,2
176,beach,biomesoplenty:dune_beach,MONSTER,minecraft:skeleton,80,4,4
177,beach,biomesoplenty:dune_beach,MONSTER,minecraft:slime,80,4,4
178,beach,biomesoplenty:dune_beach,MONSTER,minecraft:spider,80,4,4
179,beach,biomesoplenty:dune_beach,MONSTER,minecraft:witch,5,1,1
180,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
181,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
182,beach,biomesoplenty:dune_beach,MONSTER,more_critters:gravedigger,10,1,1
183,beach,biomesoplenty:dune_beach,MONSTER,more_critters:shriekbat,5,1,1
184,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:hanging_spider,20,4,4
185,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:ramble,5,1,1
186,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:terror,10,1,1
187,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:volt,60,2,2
188,beach,biomesoplenty:dune_beach,MONSTER,quark:stoneling,5,1,1
189,beach,biomesoplenty:dune_beach,MONSTER,quark:toretoise,15,1,3
190,beach,biomesoplenty:dune_beach,MONSTER,species:cliff_hanger,20,1,1
191,beach,biomesoplenty:dune_beach,MONSTER,species:ghoul,10,1,1
192,beach,biomesoplenty:dune_beach,MONSTER,species:limpet,80,1,1
193,beach,biomesoplenty:dune_beach,MONSTER,species:wicked,40,1,3
194,beach,biomesoplenty:dune_beach,rascals,friendsandfoes:rascal,5,1,1
195,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
196,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
197,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
198,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
199,beach,biomesoplenty:dune_beach,WATER_AMBIENT,fintastic:fintastic_cod,15,4,8
200,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:aero_mono,10,4,8
201,beach,biomesoplenty:dune_beach,WATER_CREATURE,fintastic:copepod,5,4,8
202,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:cockroach,5,5,5
203,beach,biomesoplenty:gravel_beach,AMBIENT,minecraft:bat,10,8,8
204,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seagull,15,3,6
205,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seal,15,3,8
206,beach,biomesoplenty:gravel_beach,CREATURE,quark:stoneling,5,1,1
207,beach,biomesoplenty:gravel_beach,CREATURE,quark:toretoise,15,1,3
208,beach,biomesoplenty:gravel_beach,CREATURE,seafarer:crab,15,1,3
209,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,10,1,1
210,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
211,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
212,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
213,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
214,beach,biomesoplenty:gravel_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
215,beach,biomesoplenty:gravel_beach,MONSTER,golemoverhaul:slime_golem,25,1,2
216,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:enderman,5,1,4
217,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:skeleton,80,4,4
218,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:slime,80,4,4
219,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:spider,80,4,4
220,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:witch,5,1,1
221,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
222,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
223,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:gravedigger,10,1,1
224,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:shriekbat,5,1,1
225,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:hanging_spider,20,4,4
226,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:ramble,5,1,1
227,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:terror,10,1,1
228,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:volt,60,2,2
229,beach,biomesoplenty:gravel_beach,MONSTER,quark:stoneling,5,1,1
230,beach,biomesoplenty:gravel_beach,MONSTER,quark:toretoise,15,1,3
231,beach,biomesoplenty:gravel_beach,MONSTER,species:cliff_hanger,20,1,1
232,beach,biomesoplenty:gravel_beach,MONSTER,species:ghoul,10,1,1
233,beach,biomesoplenty:gravel_beach,MONSTER,species:limpet,80,1,1
234,beach,biomesoplenty:gravel_beach,MONSTER,species:wicked,40,1,3
235,beach,biomesoplenty:gravel_beach,rascals,friendsandfoes:rascal,5,1,1
236,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
237,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
238,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
239,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
240,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,fintastic:fintastic_cod,15,4,8
241,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:beaked_herring,10,6,12
242,beach,biomesoplenty:gravel_beach,WATER_CREATURE,fintastic:copepod,5,4,8
243,beach,minecraft:beach,AMBIENT,alexsmobs:cockroach,5,5,5
244,beach,minecraft:beach,AMBIENT,minecraft:bat,10,8,8
245,beach,minecraft:beach,CREATURE,alexsmobs:seagull,15,3,6
246,beach,minecraft:beach,CREATURE,alexsmobs:seal,15,3,8
247,beach,minecraft:beach,CREATURE,minecraft:turtle,5,2,5
248,beach,minecraft:beach,CREATURE,quark:stoneling,5,1,1
249,beach,minecraft:beach,CREATURE,quark:toretoise,15,1,3
250,beach,minecraft:beach,CREATURE,rainbowreef:crab,15,1,3
251,beach,minecraft:beach,CREATURE,seafarer:crab,15,1,3
252,beach,minecraft:beach,CREATURE,seafarer:horseshoe_crab,5,1,3
253,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,10,1,1
254,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
255,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
256,beach,minecraft:beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
257,beach,minecraft:beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
258,beach,minecraft:beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
259,beach,minecraft:beach,MONSTER,golemoverhaul:slime_golem,25,1,2
260,beach,minecraft:beach,MONSTER,minecraft:enderman,5,1,4
261,beach,minecraft:beach,MONSTER,minecraft:skeleton,80,4,4
262,beach,minecraft:beach,MONSTER,minecraft:slime,80,4,4
263,beach,minecraft:beach,MONSTER,minecraft:spider,80,4,4
264,beach,minecraft:beach,MONSTER,minecraft:witch,5,1,1
265,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
266,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,5,1,1
267,beach,minecraft:beach,MONSTER,more_critters:gravedigger,10,1,1
268,beach,minecraft:beach,MONSTER,more_critters:shriekbat,5,1,1
269,beach,minecraft:beach,MONSTER,opposing_force:hanging_spider,20,4,4
270,beach,minecraft:beach,MONSTER,opposing_force:ramble,5,1,1
271,beach,minecraft:beach,MONSTER,opposing_force:terror,10,1,1
272,beach,minecraft:beach,MONSTER,opposing_force:volt,60,2,2
273,beach,minecraft:beach,MONSTER,quark:stoneling,5,1,1
274,beach,minecraft:beach,MONSTER,quark:toretoise,15,1,3
275,beach,minecraft:beach,MONSTER,species:cliff_hanger,20,1,1
276,beach,minecraft:beach,MONSTER,species:ghoul,10,1,1
277,beach,minecraft:beach,MONSTER,species:limpet,80,1,1
278,beach,minecraft:beach,MONSTER,species:wicked,40,1,3
279,beach,minecraft:beach,rascals,friendsandfoes:rascal,5,1,1
280,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
281,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
282,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
283,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
284,beach,minecraft:beach,WATER_AMBIENT,fintastic:fintastic_cod,15,4,8
285,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:aero_mono,10,4,8
286,beach,minecraft:beach,WATER_CREATURE,fintastic:copepod,5,4,8
287,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:roughback_guitarfish,10,1,3
288,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:cockroach,5,5,5
289,beach,minecraft:snowy_beach,AMBIENT,minecraft:bat,10,8,8
290,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seagull,15,3,6
291,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seal,15,3,8
292,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:starbuncle,1,1,1
293,beach,minecraft:snowy_beach,CREATURE,ecologics:penguin,15,2,5
294,beach,minecraft:snowy_beach,CREATURE,minecraft:polar_bear,5,1,2
295,beach,minecraft:snowy_beach,CREATURE,quark:stoneling,5,1,1
296,beach,minecraft:snowy_beach,CREATURE,quark:toretoise,15,1,3
297,beach,minecraft:snowy_beach,CREATURE,seafarer:crab,10,1,3
298,beach,minecraft:snowy_beach,MONSTER,alexsmobs:centipede_head,10,1,1
299,beach,minecraft:snowy_beach,MONSTER,alexsmobs:farseer,30,1,1
300,beach,minecraft:snowy_beach,MONSTER,alexsmobs:murmur,5,1,1
301,beach,minecraft:snowy_beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
302,beach,minecraft:snowy_beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
303,beach,minecraft:snowy_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
304,beach,minecraft:snowy_beach,MONSTER,golemoverhaul:slime_golem,25,1,2
305,beach,minecraft:snowy_beach,MONSTER,minecraft:skeleton,20,4,4
306,beach,minecraft:snowy_beach,MONSTER,minecraft:slime,80,4,4
307,beach,minecraft:snowy_beach,MONSTER,minecraft:spider,80,4,4
308,beach,minecraft:snowy_beach,MONSTER,minecraft:stray,80,4,4
309,beach,minecraft:snowy_beach,MONSTER,minecraft:witch,5,1,1
310,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie,80,4,4
311,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie_villager,5,1,1
312,beach,minecraft:snowy_beach,MONSTER,more_critters:gravedigger,10,1,1
313,beach,minecraft:snowy_beach,MONSTER,more_critters:shriekbat,5,1,1
314,beach,minecraft:snowy_beach,MONSTER,opposing_force:hanging_spider,20,4,4
315,beach,minecraft:snowy_beach,MONSTER,opposing_force:ramble,5,1,1
316,beach,minecraft:snowy_beach,MONSTER,opposing_force:terror,10,1,1
317,beach,minecraft:snowy_beach,MONSTER,opposing_force:volt,60,2,2
318,beach,minecraft:snowy_beach,MONSTER,quark:stoneling,5,1,1
319,beach,minecraft:snowy_beach,MONSTER,quark:toretoise,15,1,3
320,beach,minecraft:snowy_beach,MONSTER,species:cliff_hanger,20,1,1
321,beach,minecraft:snowy_beach,MONSTER,species:ghoul,10,1,1
322,beach,minecraft:snowy_beach,MONSTER,species:limpet,80,1,1
323,beach,minecraft:snowy_beach,MONSTER,species:wicked,40,1,3
324,beach,minecraft:snowy_beach,rascals,friendsandfoes:rascal,5,1,1
325,beach,minecraft:snowy_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
326,beach,minecraft:snowy_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
327,beach,minecraft:snowy_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
328,beach,minecraft:snowy_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
329,beach,minecraft:snowy_beach,WATER_AMBIENT,fintastic:fintastic_salmon,15,3,6
330,beach,minecraft:snowy_beach,WATER_AMBIENT,unusualfishmod:beaked_herring,10,6,12
331,beach,minecraft:snowy_beach,WATER_CREATURE,fintastic:copepod,5,4,8
332,desert,biomesoplenty:dryland,AMBIENT,alexsmobs:cockroach,5,5,5
333,desert,biomesoplenty:dryland,AMBIENT,alexsmobs:jerboa,10,1,3
334,desert,biomesoplenty:dryland,AMBIENT,knightquest:lizzy,3,1,1
335,desert,biomesoplenty:dryland,AMBIENT,minecraft:bat,10,8,8
336,desert,biomesoplenty:dryland,CREATURE,alexsmobs:rattlesnake,15,1,4
