82,badlands,minecraft:badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
83,badlands,minecraft:badlands,MONSTER,grimoireofgaia:satyress,20,2,4
84,badlands,minecraft:badlands,MONSTER,knightquest:ghosty,18,1,1
85,badlands,minecraft:badlands,MONSTER,minecraft:skeleton,80,4,4
86,badlands,minecraft:badlands,MONSTER,minecraft:slime,80,4,4
87,badlands,minecraft:badlands,MONSTER,minecraft:spider,80,4,4
88,badlands,minecraft:badlands,MONSTER,minecraft:witch,5,1,1
89,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
90,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,5,1,1
91,badlands,minecraft:badlands,MONSTER,more_critters:shriekbat,5,1,1
92,badlands,minecraft:badlands,MONSTER,mowziesmobs:grottol,5,1,1
93,badlands,minecraft:badlands,MONSTER,opposing_force:dicer,5,1,1
94,badlands,minecraft:badlands,MONSTER,opposing_force:frowzy,60,4,4
95,badlands,minecraft:badlands,MONSTER,opposing_force:guzzler,5,1,1
96,badlands,minecraft:badlands,MONSTER,opposing_force:pale_spider,60,4,4
97,badlands,minecraft:badlands,MONSTER,opposing_force:ramble,5,1,1
98,badlands,minecraft:badlands,MONSTER,opposing_force:slug,40,2,2
99,badlands,minecraft:badlands,MONSTER,opposing_force:terror,10,1,1
100,badlands,minecraft:badlands,MONSTER,opposing_force:trembler,20,1,1
101,badlands,minecraft:badlands,MONSTER,opposing_force:umber_spider,30,4,4
102,badlands,minecraft:badlands,MONSTER,opposing_force:volt,10,4,4
103,badlands,minecraft:badlands,MONSTER,quark:stoneling,5,1,1
104,badlands,minecraft:badlands,MONSTER,quark:toretoise,15,1,3
105,badlands,minecraft:badlands,MONSTER,species:bewereager,30,1,2
106,badlands,minecraft:badlands,MONSTER,species:cliff_hanger,20,1,1
107,badlands,minecraft:badlands,MONSTER,species:ghoul,15,1,1
108,badlands,minecraft:badlands,MONSTER,species:limpet,80,1,1
109,badlands,minecraft:badlands,MONSTER,species:quake,20,1,1
110,badlands,minecraft:badlands,MONSTER,species:wicked,40,1,3
111,badlands,minecraft:badlands,rascals,friendsandfoes:rascal,5,1,1
112,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
113,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
114,badlands,minecraft:badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
115,badlands,minecraft:badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
116,badlands,minecraft:badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
117,badlands,minecraft:badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
118,badlands,minecraft:badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
119,badlands,minecraft:badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
120,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
121,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,5,2,3
122,badlands,minecraft:eroded_badlands,AMBIENT,minecraft:bat,10,8,8
123,badlands,minecraft:eroded_badlands,AMBIENT,more_critters:balloon_rat,40,1,2
124,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,20,2,5
125,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
126,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:rattlesnake,12,1,2
127,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:roadrunner,9,2,2
128,badlands,minecraft:eroded_badlands,CREATURE,ambientadditions:nine_banded_armadillo,5,1,2
129,badlands,minecraft:eroded_badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
130,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:drygmy,5,1,2
131,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:gift_starby,5,1,1
132,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:starbuncle,5,1,2
133,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:whirlisprig,5,1,2
134,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:kookaburra,5,2,3
135,badlands,minecraft:eroded_badlands,CREATURE,friendsandfoes:mauler,16,1,1
136,badlands,minecraft:eroded_badlands,CREATURE,quark:stoneling,5,1,1
137,badlands,minecraft:eroded_badlands,CREATURE,quark:toretoise,15,1,3
138,badlands,minecraft:eroded_badlands,CREATURE,species:stackatick,10,1,3
139,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:centipede_head,8,1,1
140,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
141,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:murmur,5,1,1
142,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:badlands_creeper,75,2,2
143,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:cave_creeper,75,2,2
144,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
145,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
146,badlands,minecraft:eroded_badlands,MONSTER,enlightened_end:void_leviathan,10,1,1
147,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:arachne,80,1,2
148,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:bone_knight,40,1,2
149,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:centaur,20,4,6
150,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:creep,80,2,4
151,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:deathword,40,1,2
152,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:ender_eye,40,2,4
153,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:flesh_lich,40,1,2
154,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:harpy,80,2,4
155,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:mimic,40,1,1
156,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:minotaur,10,1,1
157,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
158,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:satyress,20,2,4
159,badlands,minecraft:eroded_badlands,MONSTER,minecraft:skeleton,80,4,4
160,badlands,minecraft:eroded_badlands,MONSTER,minecraft:slime,80,4,4
161,badlands,minecraft:eroded_badlands,MONSTER,minecraft:spider,80,4,4
162,badlands,minecraft:eroded_badlands,MONSTER,minecraft:witch,5,1,1
163,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
164,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
165,badlands,minecraft:eroded_badlands,MONSTER,more_critters:shriekbat,5,1,1
166,badlands,minecraft:eroded_badlands,MONSTER,mowziesmobs:grottol,5,1,1
167,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:dicer,5,1,1
168,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:frowzy,60,4,4
169,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:guzzler,5,1,1
170,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:pale_spider,60,4,4
171,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:ramble,5,1,1
172,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:slug,40,2,2
173,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:terror,10,1,1
174,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:trembler,20,1,1
175,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:umber_spider,30,4,4
176,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:volt,10,4,4
177,badlands,minecraft:eroded_badlands,MONSTER,quark:stoneling,5,1,1
178,badlands,minecraft:eroded_badlands,MONSTER,quark:toretoise,15,1,3
179,badlands,minecraft:eroded_badlands,MONSTER,species:bewereager,30,1,2
180,badlands,minecraft:eroded_badlands,MONSTER,species:cliff_hanger,20,1,1
181,badlands,minecraft:eroded_badlands,MONSTER,species:ghoul,15,1,1
182,badlands,minecraft:eroded_badlands,MONSTER,species:limpet,80,1,1
183,badlands,minecraft:eroded_badlands,MONSTER,species:quake,20,1,1
184,badlands,minecraft:eroded_badlands,MONSTER,species:wicked,40,1,3
185,badlands,minecraft:eroded_badlands,rascals,friendsandfoes:rascal,5,1,1
186,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
187,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
188,badlands,minecraft:eroded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
189,badlands,minecraft:eroded_badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
190,badlands,minecraft:eroded_badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
191,badlands,minecraft:eroded_badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
192,badlands,minecraft:eroded_badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
193,badlands,minecraft:eroded_badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
194,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
195,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,5,2,3
196,badlands,minecraft:wooded_badlands,AMBIENT,minecraft:bat,10,8,8
197,badlands,minecraft:wooded_badlands,AMBIENT,more_critters:balloon_rat,40,1,2
198,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
199,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
200,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
201,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
202,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
203,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
204,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
205,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
206,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
207,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
208,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
209,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
210,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
211,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
212,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
213,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
214,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
215,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_caterpillar,20,1,4
216,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_chrysalis,20,1,4
217,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_egg,20,1,4
218,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
219,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
220,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
221,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
222,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
223,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
224,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
225,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
226,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
227,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
228,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
229,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
230,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
231,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
232,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
233,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
234,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
235,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
236,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
237,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
238,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
239,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
240,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
241,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
242,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,20,2,5
243,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
244,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:rattlesnake,12,1,2
245,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:roadrunner,9,2,2
246,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:naked_mole_rat,5,1,2
247,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:nine_banded_armadillo,10,1,2
248,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
249,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:drygmy,5,1,2
250,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:gift_starby,5,1,1
251,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:starbuncle,5,1,2
252,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:whirlisprig,5,1,2
253,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:cassowary,10,2,3
254,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:kookaburra,5,2,3
255,badlands,minecraft:wooded_badlands,CREATURE,friendsandfoes:mauler,16,1,1
256,badlands,minecraft:wooded_badlands,CREATURE,minecraft:wolf,5,2,4
257,badlands,minecraft:wooded_badlands,CREATURE,quark:stoneling,5,1,1
258,badlands,minecraft:wooded_badlands,CREATURE,quark:toretoise,15,1,3
259,badlands,minecraft:wooded_badlands,CREATURE,species:stackatick,10,1,3
260,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:centipede_head,8,1,1
261,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
262,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:murmur,5,1,1
263,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:badlands_creeper,75,2,2
264,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:cave_creeper,75,2,2
265,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
266,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
267,badlands,minecraft:wooded_badlands,MONSTER,enlightened_end:void_leviathan,10,1,1
268,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:arachne,80,1,2
269,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:banshee,40,2,4
270,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:banshee,40,2,4
271,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:bone_knight,40,1,2
272,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:centaur,20,4,6
273,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:creep,80,2,4
274,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:deathword,40,1,2
275,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dullahan,80,4,6
276,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dullahan,80,4,6
277,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dwarf,30,4,6
278,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dwarf,30,4,6
279,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:ender_eye,40,2,4
280,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:flesh_lich,40,1,2
281,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:gryphon,80,1,2
282,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:gryphon,80,1,2
283,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:harpy,80,2,4
284,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:mimic,40,1,1
285,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:minotaur,10,1,1
286,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
287,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:satyress,20,2,4
288,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:valkyrie,10,1,2
289,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:valkyrie,10,1,2
290,badlands,minecraft:wooded_badlands,MONSTER,minecraft:skeleton,80,4,4
291,badlands,minecraft:wooded_badlands,MONSTER,minecraft:slime,80,4,4
292,badlands,minecraft:wooded_badlands,MONSTER,minecraft:spider,80,4,4
293,badlands,minecraft:wooded_badlands,MONSTER,minecraft:witch,5,1,1
294,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
295,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
296,badlands,minecraft:wooded_badlands,MONSTER,more_critters:shriekbat,5,1,1
297,badlands,minecraft:wooded_badlands,MONSTER,mowziesmobs:grottol,5,1,1
298,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:dicer,5,1,1
299,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:frowzy,60,4,4
300,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:guzzler,5,1,1
301,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:pale_spider,60,4,4
302,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:ramble,5,1,1
303,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:slug,40,2,2
304,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:terror,10,1,1
305,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:trembler,20,1,1
306,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:umber_spider,30,4,4
307,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:volt,10,4,4
308,badlands,minecraft:wooded_badlands,MONSTER,quark:stoneling,5,1,1
