95,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:crane,6,2,5
96,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:ostrich,5,2,5
97,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:pigeon,12,2,5
98,badlands,minecraft:eroded_badlands,CREATURE,exoticbirds:roadrunner,10,2,5
99,badlands,minecraft:eroded_badlands,CREATURE,friendsandfoes:mauler,16,1,1
100,badlands,minecraft:eroded_badlands,CREATURE,quark:stoneling,5,1,1
101,badlands,minecraft:eroded_badlands,CREATURE,quark:toretoise,15,1,3
102,badlands,minecraft:eroded_badlands,CREATURE,species:stackatick,10,1,3
103,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:centipede_head,8,1,1
104,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
105,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:murmur,5,1,1
106,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:badlands_creeper,75,2,2
107,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:cave_creeper,75,2,2
108,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
109,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
110,badlands,minecraft:eroded_badlands,MONSTER,enlightened_end:void_leviathan,10,1,1
111,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:arachne,80,1,2
112,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:bone_knight,40,1,2
113,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:centaur,20,4,6
114,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:creep,80,2,4
115,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:deathword,40,1,2
116,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:ender_eye,40,2,4
117,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:flesh_lich,40,1,2
118,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:harpy,80,2,4
119,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:mimic,40,1,1
120,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:minotaur,10,1,1
121,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
122,badlands,minecraft:eroded_badlands,MONSTER,grimoireofgaia:satyress,20,2,4
123,badlands,minecraft:eroded_badlands,MONSTER,minecraft:skeleton,80,4,4
124,badlands,minecraft:eroded_badlands,MONSTER,minecraft:slime,80,4,4
125,badlands,minecraft:eroded_badlands,MONSTER,minecraft:spider,80,4,4
126,badlands,minecraft:eroded_badlands,MONSTER,minecraft:witch,5,1,1
127,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
128,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
129,badlands,minecraft:eroded_badlands,MONSTER,more_critters:shriekbat,5,1,1
130,badlands,minecraft:eroded_badlands,MONSTER,mowziesmobs:grottol,5,1,1
131,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:dicer,5,1,1
132,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:frowzy,60,4,4
133,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:guzzler,5,1,1
134,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:pale_spider,60,4,4
135,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:ramble,5,1,1
136,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:slug,40,2,2
137,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:terror,10,1,1
138,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:trembler,20,1,1
139,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:umber_spider,30,4,4
140,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:volt,10,4,4
141,badlands,minecraft:eroded_badlands,MONSTER,quark:stoneling,5,1,1
142,badlands,minecraft:eroded_badlands,MONSTER,quark:toretoise,15,1,3
143,badlands,minecraft:eroded_badlands,MONSTER,species:bewereager,30,1,2
144,badlands,minecraft:eroded_badlands,MONSTER,species:cliff_hanger,20,1,1
145,badlands,minecraft:eroded_badlands,MONSTER,species:ghoul,15,1,1
146,badlands,minecraft:eroded_badlands,MONSTER,species:limpet,80,1,1
147,badlands,minecraft:eroded_badlands,MONSTER,species:quake,20,1,1
148,badlands,minecraft:eroded_badlands,MONSTER,species:wicked,40,1,3
149,badlands,minecraft:eroded_badlands,rascals,friendsandfoes:rascal,5,1,1
150,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
151,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
152,badlands,minecraft:eroded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
153,badlands,minecraft:eroded_badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
154,badlands,minecraft:eroded_badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
155,badlands,minecraft:eroded_badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
156,badlands,minecraft:eroded_badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
157,badlands,minecraft:eroded_badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
158,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
159,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,5,2,3
160,badlands,minecraft:wooded_badlands,AMBIENT,minecraft:bat,10,8,8
161,badlands,minecraft:wooded_badlands,AMBIENT,more_critters:balloon_rat,40,1,2
162,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:chalkhill,80,1,4
163,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,80,1,4
164,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,80,1,4
165,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,80,1,4
166,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
167,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
168,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
169,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
170,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
171,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
172,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-mime_chrysalis,80,1,4
173,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-mime_egg,80,1,4
174,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,20,2,5
175,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,25,3,5
176,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:rattlesnake,12,1,2
177,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:roadrunner,9,2,2
178,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:naked_mole_rat,5,1,2
179,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:nine_banded_armadillo,10,1,2
180,badlands,minecraft:wooded_badlands,CREATURE,ambientadditions:spider_tailed_adder,10,1,1
181,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:drygmy,5,1,2
182,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:gift_starby,5,1,1
183,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:starbuncle,5,1,2
184,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:whirlisprig,5,1,2
185,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:cassowary,5,2,5
186,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:crane,6,2,5
187,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:ostrich,5,2,5
188,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:pigeon,12,2,5
189,badlands,minecraft:wooded_badlands,CREATURE,exoticbirds:roadrunner,10,2,5
190,badlands,minecraft:wooded_badlands,CREATURE,friendsandfoes:mauler,16,1,1
191,badlands,minecraft:wooded_badlands,CREATURE,minecraft:wolf,5,2,4
192,badlands,minecraft:wooded_badlands,CREATURE,quark:stoneling,5,1,1
193,badlands,minecraft:wooded_badlands,CREATURE,quark:toretoise,15,1,3
194,badlands,minecraft:wooded_badlands,CREATURE,species:stackatick,10,1,3
195,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:centipede_head,8,1,1
196,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
197,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:murmur,5,1,1
198,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:badlands_creeper,75,2,2
199,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:cave_creeper,75,2,2
200,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
201,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
202,badlands,minecraft:wooded_badlands,MONSTER,enlightened_end:void_leviathan,10,1,1
203,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:arachne,80,1,2
204,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:banshee,40,2,4
205,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:banshee,40,2,4
206,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:bone_knight,40,1,2
207,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:centaur,20,4,6
208,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:creep,80,2,4
209,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:deathword,40,1,2
210,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dullahan,80,4,6
211,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dullahan,80,4,6
212,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dwarf,30,4,6
213,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:dwarf,30,4,6
214,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:ender_eye,40,2,4
215,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:flesh_lich,40,1,2
216,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:gryphon,80,1,2
217,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:gryphon,80,1,2
218,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:harpy,80,2,4
219,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:mimic,40,1,1
220,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:minotaur,10,1,1
221,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:minotaurus,80,2,4
222,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:satyress,20,2,4
223,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:valkyrie,10,1,2
224,badlands,minecraft:wooded_badlands,MONSTER,grimoireofgaia:valkyrie,10,1,2
225,badlands,minecraft:wooded_badlands,MONSTER,minecraft:skeleton,80,4,4
226,badlands,minecraft:wooded_badlands,MONSTER,minecraft:slime,80,4,4
227,badlands,minecraft:wooded_badlands,MONSTER,minecraft:spider,80,4,4
228,badlands,minecraft:wooded_badlands,MONSTER,minecraft:witch,5,1,1
229,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
230,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
231,badlands,minecraft:wooded_badlands,MONSTER,more_critters:shriekbat,5,1,1
232,badlands,minecraft:wooded_badlands,MONSTER,mowziesmobs:grottol,5,1,1
233,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:dicer,5,1,1
234,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:frowzy,60,4,4
235,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:guzzler,5,1,1
236,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:pale_spider,60,4,4
237,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:ramble,5,1,1
238,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:slug,40,2,2
239,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:terror,10,1,1
240,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:trembler,20,1,1
241,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:umber_spider,30,4,4
242,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:volt,10,4,4
243,badlands,minecraft:wooded_badlands,MONSTER,quark:stoneling,5,1,1
244,badlands,minecraft:wooded_badlands,MONSTER,quark:toretoise,15,1,3
245,badlands,minecraft:wooded_badlands,MONSTER,species:bewereager,30,1,2
246,badlands,minecraft:wooded_badlands,MONSTER,species:cliff_hanger,20,1,1
247,badlands,minecraft:wooded_badlands,MONSTER,species:ghoul,15,1,1
248,badlands,minecraft:wooded_badlands,MONSTER,species:limpet,80,1,1
249,badlands,minecraft:wooded_badlands,MONSTER,species:quake,20,1,1
250,badlands,minecraft:wooded_badlands,MONSTER,species:wicked,40,1,3
251,badlands,minecraft:wooded_badlands,rascals,friendsandfoes:rascal,5,1,1
252,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
253,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
254,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
255,badlands,minecraft:wooded_badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
256,badlands,minecraft:wooded_badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
257,badlands,minecraft:wooded_badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
258,badlands,minecraft:wooded_badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
259,badlands,minecraft:wooded_badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
260,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:cockroach,5,5,5
261,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:fly,5,2,3
262,beach,biomesoplenty:dune_beach,AMBIENT,minecraft:bat,10,8,8
263,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
264,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
265,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
266,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
267,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
268,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
269,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
270,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
271,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
272,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
273,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
274,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
275,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
276,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
277,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
278,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
279,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,80,1,4
280,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
281,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
282,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
283,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
284,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
285,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
286,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
287,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
288,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:chalkhill,80,1,4
289,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,80,1,4
290,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,80,1,4
291,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,80,1,4
292,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:christmas,80,1,4
293,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,80,1,4
294,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,80,1,4
295,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:christmas_egg,80,1,4
296,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:codling,80,1,4
297,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,80,1,4
298,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,80,1,4
299,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:codling_egg,80,1,4
300,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commander,80,1,4
301,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,80,1,4
302,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
303,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
304,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
305,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
306,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
307,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
308,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
309,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
310,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
311,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
312,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
313,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
