138,none,deep_aether:golden_heights,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
139,none,deep_aether:luminescent_forest,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
140,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
141,none,deep_aether:yagroot_swamp,AETHER_SURFACE_MONSTER,aether:evil_whirlwind,5,1,1
142,none,aether_redux:frosted_forests,CREATURE,aether:flying_cow,8,2,5
143,none,aether_redux:gilded_grasslands,CREATURE,aether:flying_cow,17,2,5
144,none,aether_redux:gilded_groves,CREATURE,aether:flying_cow,17,2,5
145,none,aether_redux:glacial_tundra,CREATURE,aether:flying_cow,7,2,5
146,none,aether_redux:skyfields,CREATURE,aether:flying_cow,8,2,5
147,none,aether_redux:skyroot_shrublands,CREATURE,aether:flying_cow,7,2,5
148,none,aether:skyroot_forest,CREATURE,aether:flying_cow,12,2,5
149,none,aether:skyroot_grove,CREATURE,aether:flying_cow,12,2,5
150,none,aether:skyroot_meadow,CREATURE,aether:flying_cow,12,2,5
151,none,aether:skyroot_woodland,CREATURE,aether:flying_cow,12,2,5
152,none,deep_aether:aerglow_forest,CREATURE,aether:flying_cow,12,2,5
153,none,deep_aether:aerlavender_fields,CREATURE,aether:flying_cow,12,2,5
154,none,deep_aether:blue_aerglow_forest,CREATURE,aether:flying_cow,12,2,5
155,none,deep_aether:golden_grove,CREATURE,aether:flying_cow,12,2,5
156,none,deep_aether:golden_heights,CREATURE,aether:flying_cow,12,2,5
157,none,deep_aether:luminescent_forest,CREATURE,aether:flying_cow,12,2,5
158,none,deep_aether:mystic_aerglow_forest,CREATURE,aether:flying_cow,12,2,5
159,none,deep_aether:yagroot_swamp,CREATURE,aether:flying_cow,10,2,5
160,none,aether_redux:cloudcaps,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
161,none,aether_redux:frosted_forests,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
162,none,aether_redux:gilded_grasslands,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
163,none,aether_redux:gilded_groves,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
164,none,aether_redux:glacial_tundra,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
165,none,aether_redux:skyfields,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
166,none,aether_redux:skyroot_shrublands,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
167,none,aether_redux:the_blight,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
168,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
169,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
170,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
171,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
172,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
173,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
174,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
175,none,deep_aether:golden_grove,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
176,none,deep_aether:golden_heights,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
177,none,deep_aether:luminescent_forest,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
178,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
179,none,deep_aether:yagroot_swamp,AETHER_SURFACE_MONSTER,aether:golden_swet,6,1,1
180,none,aether_redux:frosted_forests,CREATURE,aether:moa,6,1,3
181,none,aether_redux:gilded_grasslands,CREATURE,aether:moa,7,1,3
182,none,aether_redux:gilded_groves,CREATURE,aether:moa,7,1,3
183,none,aether_redux:glacial_tundra,CREATURE,aether:moa,6,1,3
184,none,aether_redux:skyfields,CREATURE,aether:moa,10,1,3
185,none,aether_redux:skyroot_shrublands,CREATURE,aether:moa,10,1,3
186,none,aether:skyroot_forest,CREATURE,aether:moa,8,1,3
187,none,aether:skyroot_grove,CREATURE,aether:moa,8,1,3
188,none,aether:skyroot_meadow,CREATURE,aether:moa,8,1,3
189,none,aether:skyroot_woodland,CREATURE,aether:moa,8,1,3
190,none,deep_aether:aerglow_forest,CREATURE,aether:moa,8,1,3
191,none,deep_aether:aerlavender_fields,CREATURE,aether:moa,8,1,3
192,none,deep_aether:blue_aerglow_forest,CREATURE,aether:moa,8,1,3
193,none,deep_aether:golden_grove,CREATURE,aether:moa,8,1,3
194,none,deep_aether:golden_heights,CREATURE,aether:moa,8,1,3
195,none,deep_aether:luminescent_forest,CREATURE,aether:moa,8,1,3
196,none,deep_aether:mystic_aerglow_forest,CREATURE,aether:moa,8,1,3
197,none,deep_aether:yagroot_swamp,CREATURE,aether:moa,6,1,3
198,none,aether_redux:frosted_forests,CREATURE,aether:phyg,15,3,4
199,none,aether_redux:gilded_grasslands,CREATURE,aether:phyg,12,3,4
200,none,aether_redux:gilded_groves,CREATURE,aether:phyg,12,3,4
201,none,aether_redux:glacial_tundra,CREATURE,aether:phyg,11,3,4
202,none,aether_redux:skyfields,CREATURE,aether:phyg,8,3,4
203,none,aether_redux:skyroot_shrublands,CREATURE,aether:phyg,13,3,4
204,none,aether:skyroot_forest,CREATURE,aether:phyg,10,3,4
205,none,aether:skyroot_grove,CREATURE,aether:phyg,10,3,4
206,none,aether:skyroot_meadow,CREATURE,aether:phyg,10,3,4
207,none,aether:skyroot_woodland,CREATURE,aether:phyg,10,3,4
208,none,deep_aether:aerglow_forest,CREATURE,aether:phyg,10,3,4
209,none,deep_aether:aerlavender_fields,CREATURE,aether:phyg,10,3,4
210,none,deep_aether:blue_aerglow_forest,CREATURE,aether:phyg,10,3,4
211,none,deep_aether:golden_grove,CREATURE,aether:phyg,10,3,4
212,none,deep_aether:golden_heights,CREATURE,aether:phyg,10,3,4
213,none,deep_aether:luminescent_forest,CREATURE,aether:phyg,10,3,4
214,none,deep_aether:mystic_aerglow_forest,CREATURE,aether:phyg,10,3,4
215,none,deep_aether:yagroot_swamp,CREATURE,aether:phyg,8,3,4
216,none,aether_redux:frosted_forests,CREATURE,aether:sheepuff,13,3,4
217,none,aether_redux:gilded_grasslands,CREATURE,aether:sheepuff,8,3,4
218,none,aether_redux:gilded_groves,CREATURE,aether:sheepuff,8,3,4
219,none,aether_redux:glacial_tundra,CREATURE,aether:sheepuff,17,3,4
220,none,aether_redux:skyfields,CREATURE,aether:sheepuff,14,3,4
221,none,aether_redux:skyroot_shrublands,CREATURE,aether:sheepuff,11,3,4
222,none,aether:skyroot_forest,CREATURE,aether:sheepuff,12,3,4
223,none,aether:skyroot_grove,CREATURE,aether:sheepuff,12,3,4
224,none,aether:skyroot_meadow,CREATURE,aether:sheepuff,12,3,4
225,none,aether:skyroot_woodland,CREATURE,aether:sheepuff,12,3,4
226,none,deep_aether:aerglow_forest,CREATURE,aether:sheepuff,12,3,4
227,none,deep_aether:aerlavender_fields,CREATURE,aether:sheepuff,12,3,4
228,none,deep_aether:blue_aerglow_forest,CREATURE,aether:sheepuff,12,3,4
229,none,deep_aether:golden_grove,CREATURE,aether:sheepuff,12,3,4
230,none,deep_aether:golden_heights,CREATURE,aether:sheepuff,12,3,4
231,none,deep_aether:luminescent_forest,CREATURE,aether:sheepuff,12,3,4
232,none,deep_aether:mystic_aerglow_forest,CREATURE,aether:sheepuff,12,3,4
233,none,deep_aether:yagroot_swamp,CREATURE,aether:sheepuff,10,3,4
234,none,aether_redux:cloudcaps,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
235,none,aether_redux:frosted_forests,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
236,none,aether_redux:gilded_grasslands,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
237,none,aether_redux:gilded_groves,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
238,none,aether_redux:glacial_tundra,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
239,none,aether_redux:skyfields,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
240,none,aether_redux:skyroot_shrublands,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
241,none,aether:skyroot_forest,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
242,none,aether:skyroot_grove,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
243,none,aether:skyroot_meadow,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
244,none,aether:skyroot_woodland,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
245,none,deep_aether:aerglow_forest,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
246,none,deep_aether:aerlavender_fields,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
247,none,deep_aether:blue_aerglow_forest,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
248,none,deep_aether:cloud,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
249,none,deep_aether:golden_grove,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
250,none,deep_aether:golden_heights,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
251,none,deep_aether:luminescent_forest,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
252,none,deep_aether:mystic_aerglow_forest,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
253,none,deep_aether:yagroot_swamp,AETHER_SURFACE_MONSTER,aether:whirlwind,5,1,1
254,none,aether_redux:cloudcaps,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
255,none,aether_redux:frosted_forests,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
256,none,aether_redux:gilded_grasslands,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
257,none,aether_redux:gilded_groves,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
258,none,aether_redux:glacial_tundra,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
259,none,aether_redux:skyfields,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
260,none,aether_redux:skyroot_shrublands,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
261,none,aether_redux:the_blight,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
262,none,aether:skyroot_forest,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
263,none,aether:skyroot_grove,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
264,none,aether:skyroot_meadow,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
265,none,aether:skyroot_woodland,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
266,none,deep_aether:aerglow_forest,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
267,none,deep_aether:aerlavender_fields,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
268,none,deep_aether:blue_aerglow_forest,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
269,none,deep_aether:cloud,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
270,none,deep_aether:golden_grove,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
271,none,deep_aether:golden_heights,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
272,none,deep_aether:luminescent_forest,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
273,none,deep_aether:mystic_aerglow_forest,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
274,none,deep_aether:yagroot_swamp,AETHER_SKY_MONSTER,aether:zephyr,20,1,1
275,none,alexscaves:primordial_caves,cave_creature,alexscaves:atlatitan,5,2,3
276,none,alexscaves:magnetic_caves,MONSTER,alexscaves:boundroid,80,1,2
277,none,alexscaves:toxic_caves,MONSTER,alexscaves:brainiac,80,1,2
278,none,alexscaves:candy_cavity,cave_creature,alexscaves:candicorn,15,4,6
279,none,alexscaves:candy_cavity,MONSTER,alexscaves:caniac,80,1,1
280,none,alexscaves:candy_cavity,MONSTER,alexscaves:caramel_cube,40,2,3
281,none,alexscaves:forlorn_hollows,MONSTER,alexscaves:corrodent,80,3,4
282,ocean,alexscaves:abyssal_chasm,MONSTER,alexscaves:deep_one,10,1,1
283,ocean,alexscaves:abyssal_chasm,MONSTER,alexscaves:deep_one_knight,5,1,1
284,ocean,alexscaves:abyssal_chasm,MONSTER,alexscaves:deep_one_mage,5,1,1
285,none,alexscaves:magnetic_caves,MONSTER,alexscaves:ferrouslime,80,1,2
286,none,alexscaves:toxic_caves,AMBIENT,alexscaves:gammaroach,50,8,8
287,none,alexscaves:forlorn_hollows,AMBIENT,alexscaves:gloomoth,20,4,4
288,ocean,alexscaves:abyssal_chasm,deep_sea_creature,alexscaves:gossamer_worm,20,1,1
289,none,alexscaves:primordial_caves,cave_creature,alexscaves:grottoceratops,20,2,4
290,none,alexscaves:candy_cavity,MONSTER,alexscaves:gum_worm,80,1,1
291,none,alexscaves:candy_cavity,MONSTER,alexscaves:gumbeeper,80,1,2
292,none,alexscaves:candy_cavity,cave_creature,alexscaves:gummy_bear,15,1,3
293,ocean,alexscaves:abyssal_chasm,UNDERGROUND_WATER_CREATURE,alexscaves:hullbreaker,20,1,1
294,ocean,alexscaves:abyssal_chasm,WATER_AMBIENT,alexscaves:lanternfish,80,15,20
295,none,alexscaves:magnetic_caves,MONSTER,alexscaves:magnetron,80,1,1
296,none,alexscaves:magnetic_caves,AMBIENT,alexscaves:notor,20,1,4
297,none,alexscaves:toxic_caves,MONSTER,alexscaves:nucleeper,45,1,1
298,none,alexscaves:toxic_caves,WATER_AMBIENT,alexscaves:radgill,20,2,4
299,none,alexscaves:toxic_caves,cave_creature,alexscaves:raycat,10,1,1
300,none,alexscaves:primordial_caves,cave_creature,alexscaves:relicheirus,10,1,1
301,ocean,alexscaves:abyssal_chasm,deep_sea_creature,alexscaves:sea_pig,60,2,3
302,none,alexscaves:primordial_caves,cave_creature,alexscaves:subterranodon,15,3,6
303,none,alexscaves:candy_cavity,WATER_AMBIENT,alexscaves:sweetish_fish,20,3,6
304,none,alexscaves:magnetic_caves,MONSTER,alexscaves:teletor,80,1,1
305,none,alexscaves:primordial_caves,cave_creature,alexscaves:tremorsaurus,5,1,1
306,none,alexscaves:primordial_caves,WATER_AMBIENT,alexscaves:trilocaris,15,1,2
307,ocean,alexscaves:abyssal_chasm,deep_sea_creature,alexscaves:tripodfish,40,1,2
308,none,alexscaves:forlorn_hollows,MONSTER,alexscaves:underzealot,80,1,1
309,none,alexscaves:primordial_caves,cave_creature,alexscaves:vallumraptor,10,4,8
310,none,alexscaves:forlorn_hollows,MONSTER,alexscaves:vesper,60,2,3
311,jungle,biomesoplenty:floodplain,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
