58,badlands,minecraft:badlands,MONSTER,alexsmobs:farseer,30,1,1
59,badlands,minecraft:badlands,MONSTER,alexsmobs:murmur,5,1,1
60,badlands,minecraft:badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
61,badlands,minecraft:badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
62,badlands,minecraft:badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
63,badlands,minecraft:badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
64,badlands,minecraft:badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
65,badlands,minecraft:badlands,MONSTER,knightquest:ghosty,18,1,1
66,badlands,minecraft:badlands,MONSTER,minecraft:skeleton,80,4,4
67,badlands,minecraft:badlands,MONSTER,minecraft:slime,80,4,4
68,badlands,minecraft:badlands,MONSTER,minecraft:spider,80,4,4
69,badlands,minecraft:badlands,MONSTER,minecraft:witch,5,1,1
70,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
71,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,5,1,1
72,badlands,minecraft:badlands,MONSTER,more_critters:gravedigger,10,1,1
73,badlands,minecraft:badlands,MONSTER,more_critters:shriekbat,5,1,1
74,badlands,minecraft:badlands,MONSTER,opposing_force:frowzy,60,4,4
75,badlands,minecraft:badlands,MONSTER,opposing_force:ramble,5,1,1
76,badlands,minecraft:badlands,MONSTER,opposing_force:terror,10,1,1
77,badlands,minecraft:badlands,MONSTER,quark:stoneling,5,1,1
78,badlands,minecraft:badlands,MONSTER,quark:toretoise,15,1,3
79,badlands,minecraft:badlands,MONSTER,species:cliff_hanger,20,1,1
80,badlands,minecraft:badlands,MONSTER,species:ghoul,10,1,1
81,badlands,minecraft:badlands,MONSTER,species:limpet,80,1,1
82,badlands,minecraft:badlands,MONSTER,species:quake,20,1,1
83,badlands,minecraft:badlands,MONSTER,species:wicked,40,1,3
84,badlands,minecraft:badlands,rascals,friendsandfoes:rascal,5,1,1
85,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
86,badlands,minecraft:badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
87,badlands,minecraft:badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
88,badlands,minecraft:badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
89,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
90,badlands,minecraft:eroded_badlands,AMBIENT,alexsmobs:fly,5,1,1
91,badlands,minecraft:eroded_badlands,AMBIENT,minecraft:bat,10,8,8
92,badlands,minecraft:eroded_badlands,AMBIENT,more_critters:balloon_rat,10,1,2
93,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,15,2,5
94,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
95,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:roadrunner,10,2,3
96,badlands,minecraft:eroded_badlands,CREATURE,friendsandfoes:mauler,10,1,1
97,badlands,minecraft:eroded_badlands,CREATURE,minecraft:armadillo,5,1,2
98,badlands,minecraft:eroded_badlands,CREATURE,quark:stoneling,5,1,1
99,badlands,minecraft:eroded_badlands,CREATURE,quark:toretoise,15,1,3
100,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
101,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
102,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:murmur,5,1,1
103,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
104,badlands,minecraft:eroded_badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
105,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
106,badlands,minecraft:eroded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
107,badlands,minecraft:eroded_badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
108,badlands,minecraft:eroded_badlands,MONSTER,minecraft:skeleton,80,4,4
109,badlands,minecraft:eroded_badlands,MONSTER,minecraft:slime,80,4,4
110,badlands,minecraft:eroded_badlands,MONSTER,minecraft:spider,80,4,4
111,badlands,minecraft:eroded_badlands,MONSTER,minecraft:witch,5,1,1
112,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
113,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
114,badlands,minecraft:eroded_badlands,MONSTER,more_critters:gravedigger,10,1,1
115,badlands,minecraft:eroded_badlands,MONSTER,more_critters:shriekbat,5,1,1
116,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:frowzy,60,4,4
117,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:ramble,5,1,1
118,badlands,minecraft:eroded_badlands,MONSTER,opposing_force:terror,10,1,1
119,badlands,minecraft:eroded_badlands,MONSTER,quark:stoneling,5,1,1
120,badlands,minecraft:eroded_badlands,MONSTER,quark:toretoise,15,1,3
121,badlands,minecraft:eroded_badlands,MONSTER,species:cliff_hanger,20,1,1
122,badlands,minecraft:eroded_badlands,MONSTER,species:ghoul,10,1,1
123,badlands,minecraft:eroded_badlands,MONSTER,species:limpet,80,1,1
124,badlands,minecraft:eroded_badlands,MONSTER,species:quake,20,1,1
125,badlands,minecraft:eroded_badlands,MONSTER,species:wicked,40,1,3
126,badlands,minecraft:eroded_badlands,rascals,friendsandfoes:rascal,5,1,1
127,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
128,badlands,minecraft:eroded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
129,badlands,minecraft:eroded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
130,badlands,minecraft:eroded_badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
131,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:cockroach,5,5,5
132,badlands,minecraft:wooded_badlands,AMBIENT,alexsmobs:fly,5,1,1
133,badlands,minecraft:wooded_badlands,AMBIENT,minecraft:bat,10,8,8
134,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
135,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
136,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
137,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
138,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
139,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
140,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
141,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
142,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
143,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
144,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
145,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
146,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
147,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
148,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
149,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
150,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
151,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_caterpillar,20,1,4
152,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_chrysalis,20,1,4
153,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperorange_egg,20,1,4
154,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
155,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
156,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
157,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
158,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
159,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
160,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
161,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
162,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
163,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
164,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
165,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
166,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
167,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
168,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
169,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
170,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
171,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
172,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
173,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
174,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
175,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
176,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
177,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
178,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,15,2,5
179,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,10,3,5
180,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:rattlesnake,15,1,4
181,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:roadrunner,10,2,3
182,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:tasmanian_devil,10,1,2
183,badlands,minecraft:wooded_badlands,CREATURE,friendsandfoes:mauler,10,1,1
184,badlands,minecraft:wooded_badlands,CREATURE,minecraft:armadillo,10,1,2
185,badlands,minecraft:wooded_badlands,CREATURE,minecraft:wolf,5,2,4
186,badlands,minecraft:wooded_badlands,CREATURE,quark:stoneling,5,1,1
187,badlands,minecraft:wooded_badlands,CREATURE,quark:toretoise,15,1,3
188,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
189,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
190,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:murmur,5,1,1
191,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:badlands_creeper,70,2,4
192,badlands,minecraft:wooded_badlands,MONSTER,creeperoverhaul:cave_creeper,70,2,2
193,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:badlands_enderman,10,1,4
194,badlands,minecraft:wooded_badlands,MONSTER,endermanoverhaul:cave_enderman,5,1,2
195,badlands,minecraft:wooded_badlands,MONSTER,golemoverhaul:slime_golem,25,1,2
196,badlands,minecraft:wooded_badlands,MONSTER,minecraft:skeleton,80,4,4
197,badlands,minecraft:wooded_badlands,MONSTER,minecraft:slime,80,4,4
198,badlands,minecraft:wooded_badlands,MONSTER,minecraft:spider,80,4,4
199,badlands,minecraft:wooded_badlands,MONSTER,minecraft:witch,5,1,1
200,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
201,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
202,badlands,minecraft:wooded_badlands,MONSTER,more_critters:gravedigger,10,1,1
203,badlands,minecraft:wooded_badlands,MONSTER,more_critters:shriekbat,5,1,1
204,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:frowzy,60,4,4
205,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:ramble,5,1,1
206,badlands,minecraft:wooded_badlands,MONSTER,opposing_force:terror,10,1,1
207,badlands,minecraft:wooded_badlands,MONSTER,quark:stoneling,5,1,1
208,badlands,minecraft:wooded_badlands,MONSTER,quark:toretoise,15,1,3
209,badlands,minecraft:wooded_badlands,MONSTER,species:bewereager,30,1,2
210,badlands,minecraft:wooded_badlands,MONSTER,species:cliff_hanger,20,1,1
211,badlands,minecraft:wooded_badlands,MONSTER,species:ghoul,10,1,1
212,badlands,minecraft:wooded_badlands,MONSTER,species:limpet,80,1,1
213,badlands,minecraft:wooded_badlands,MONSTER,species:quake,20,1,1
214,badlands,minecraft:wooded_badlands,MONSTER,species:wicked,40,1,3
215,badlands,minecraft:wooded_badlands,rascals,friendsandfoes:rascal,5,1,1
216,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
217,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
218,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
219,badlands,minecraft:wooded_badlands,WATER_AMBIENT,fintastic:artemia,10,4,8
220,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:cockroach,5,5,5
221,beach,biomesoplenty:dune_beach,AMBIENT,minecraft:bat,10,8,8
222,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seagull,15,3,6
223,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seal,15,3,8
224,beach,biomesoplenty:dune_beach,CREATURE,quark:stoneling,5,1,1
225,beach,biomesoplenty:dune_beach,CREATURE,quark:toretoise,15,1,3
226,beach,biomesoplenty:dune_beach,CREATURE,seafarer:crab,15,1,3
227,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,10,1,1
228,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
229,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
230,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
231,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
232,beach,biomesoplenty:dune_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
233,beach,biomesoplenty:dune_beach,MONSTER,golemoverhaul:slime_golem,25,1,2
234,beach,biomesoplenty:dune_beach,MONSTER,minecraft:skeleton,80,4,4
235,beach,biomesoplenty:dune_beach,MONSTER,minecraft:slime,80,4,4
236,beach,biomesoplenty:dune_beach,MONSTER,minecraft:spider,80,4,4
237,beach,biomesoplenty:dune_beach,MONSTER,minecraft:witch,5,1,1
238,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
239,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
240,beach,biomesoplenty:dune_beach,MONSTER,more_critters:gravedigger,10,1,1
241,beach,biomesoplenty:dune_beach,MONSTER,more_critters:shriekbat,5,1,1
242,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:frowzy,60,4,4
243,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:ramble,5,1,1
244,beach,biomesoplenty:dune_beach,MONSTER,opposing_force:terror,10,1,1
245,beach,biomesoplenty:dune_beach,MONSTER,quark:stoneling,5,1,1
246,beach,biomesoplenty:dune_beach,MONSTER,quark:toretoise,15,1,3
247,beach,biomesoplenty:dune_beach,MONSTER,species:cliff_hanger,20,1,1
248,beach,biomesoplenty:dune_beach,MONSTER,species:ghoul,10,1,1
249,beach,biomesoplenty:dune_beach,MONSTER,species:limpet,80,1,1
250,beach,biomesoplenty:dune_beach,MONSTER,species:wicked,40,1,3
251,beach,biomesoplenty:dune_beach,rascals,friendsandfoes:rascal,5,1,1
252,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
253,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
254,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
255,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
256,beach,biomesoplenty:dune_beach,WATER_AMBIENT,fintastic:fintastic_cod,15,4,8
257,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:aero_mono,10,4,8
258,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:cockroach,5,5,5
259,beach,biomesoplenty:gravel_beach,AMBIENT,minecraft:bat,10,8,8
260,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seagull,15,3,6
261,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seal,15,3,8
262,beach,biomesoplenty:gravel_beach,CREATURE,quark:stoneling,5,1,1
263,beach,biomesoplenty:gravel_beach,CREATURE,quark:toretoise,15,1,3
264,beach,biomesoplenty:gravel_beach,CREATURE,seafarer:crab,15,1,3
265,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,10,1,1
266,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
267,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
268,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
269,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
270,beach,biomesoplenty:gravel_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
271,beach,biomesoplenty:gravel_beach,MONSTER,golemoverhaul:slime_golem,25,1,2
272,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:enderman,5,1,4
273,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:skeleton,80,4,4
274,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:slime,80,4,4
275,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:spider,80,4,4
276,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:witch,5,1,1
277,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
278,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
279,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:gravedigger,10,1,1
280,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:shriekbat,5,1,1
281,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:frowzy,60,4,4
282,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:ramble,5,1,1
283,beach,biomesoplenty:gravel_beach,MONSTER,opposing_force:terror,10,1,1
284,beach,biomesoplenty:gravel_beach,MONSTER,quark:stoneling,5,1,1
285,beach,biomesoplenty:gravel_beach,MONSTER,quark:toretoise,15,1,3
286,beach,biomesoplenty:gravel_beach,MONSTER,species:cliff_hanger,20,1,1
287,beach,biomesoplenty:gravel_beach,MONSTER,species:ghoul,10,1,1
288,beach,biomesoplenty:gravel_beach,MONSTER,species:limpet,80,1,1
289,beach,biomesoplenty:gravel_beach,MONSTER,species:wicked,40,1,3
290,beach,biomesoplenty:gravel_beach,rascals,friendsandfoes:rascal,5,1,1
291,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
292,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
293,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
294,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
295,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,fintastic:fintastic_cod,15,4,8
296,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:beaked_herring,10,6,12
297,beach,minecraft:beach,AMBIENT,alexsmobs:cockroach,5,5,5
298,beach,minecraft:beach,AMBIENT,minecraft:bat,10,8,8
299,beach,minecraft:beach,CREATURE,alexsmobs:seagull,15,3,6
300,beach,minecraft:beach,CREATURE,alexsmobs:seal,15,3,8
301,beach,minecraft:beach,CREATURE,minecraft:turtle,5,2,5
302,beach,minecraft:beach,CREATURE,quark:stoneling,5,1,1
303,beach,minecraft:beach,CREATURE,quark:toretoise,15,1,3
304,beach,minecraft:beach,CREATURE,rainbowreef:crab,15,1,3
305,beach,minecraft:beach,CREATURE,seafarer:crab,15,1,3
306,beach,minecraft:beach,CREATURE,seafarer:horseshoe_crab,5,1,3
307,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,10,1,1
308,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
309,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
310,beach,minecraft:beach,MONSTER,creeperoverhaul:beach_creeper,70,2,4
311,beach,minecraft:beach,MONSTER,creeperoverhaul:cave_creeper,70,2,2
